"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","0.47u","","","","Components:CAPC340180_100N_KEM","https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf"
"C2","1","22n","","","","Components:YAG_CC0603_YAG","CC0603KRX7R9BB223"
"C3,C5","2","10u","","","","Components:CAPC3216X190N","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_soft_cnc_en.pdf"
"C4,C6","2","0.22u","","","","Components:CAP_C1206C-EC_KEM","C1206C224M1REC7210"
"C25,C26","2","47u","","","","Components:PCAP_10x10-ELECT_NCA","UUX2A470MNL1GS"
"C27","1","22u","","","","Components:PCAP_10x10-ELECT_NCA","UCD2A220MNL1GS"
"C29","1","100n","","","","Components:CAP_CL10_SAM","CL10B104KB8NNNC"
"C33","1","22u","","","","Components:CAPC6153X670N","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/KRM55_25V-100V_E.pdf"
"C35","1","22u","","","","Components:PCAP_8x10-ELECT_NCH","UCD2A220MNL1GS"
"C36","1","10u","","","","Components:CAP_UCD2A_NCH","UCD2A101MNJ1MS"
"D7,D8","2","SDM1U100S1F-7","","","","Components:SODFL3518X115N","https://www.diodes.com/assets/Datasheets/SDM1U100S1F.pdf"
"J1","1","Boostconverteroutput","","","","Connector_Wire:SolderWire-0.1sqmm_1x01_D0.4mm_OD1mm",""
"J2","1","Boostconverterinput","","","","Connector_Wire:SolderWire-0.1sqmm_1x01_D0.4mm_OD1mm",""
"J3","1","Groundconnection","","","","Connector_Wire:SolderWire-0.1sqmm_1x01_D0.4mm_OD1mm",""
"L7,L8","2","2818B_7443641000B","","","","Components:L_Wurth_WE-HCF-2818B","https://www.we-online.com/catalog/datasheet/7443641000B.pdf?ki"
"Q1,Q2,Q3,Q4","4","CSD19531Q5A","","","","Package_TO_SOT_SMD:TDSON-8-1","http://www.ti.com/lit/gpn/csd19531q5a"
"Q5","1","AO3400A","","","","Components:SOT-23-3L_AOS","AO3400A"
"R1","1","56.2k","","","","Components:RC0603N_YAG","RC0603FR-0756K2L"
"R2","1","18.4k","","","","Components:RESC1608X55N",""
"R3","1","392k","","","","Components:RC0603N_YAG","RC0603FR-07392KL"
"R4","1","10k","","","","Components:RC0603N_YAG","RC0603FR-0710KL"
"R5","1","49.9k","","","","Components:RES_RN73R_1J_KOA","RN73R1JTTD4992F25"
"R6","1","47k","","","","Components:RC0805N_YAG","RC0805FR-0747KL"
"R36,R38,R42","3","36k","","","","Components:RC0603N_YAG","RC0603FR-0736KL"
"R39,R40","2","5m","","","","Components:RES_TLRP-3A_TEC","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773449-4&DocType=Data+Sheet&DocLang=English&PartCntxt=1-2176422-9&DocFormat=pdf"
"TP1,TP3,TP4,TP5","4","Tomachie_TP_N","","","","TestPoint:TestPoint_Pad_D2.0mm",""
"TP2","1","Tomachie_TP_S","","","","TestPoint:TestPoint_Pad_D2.0mm",""
"TP6,TP7,TP8","3","Tomachie_TP_W","","","","TestPoint:TestPoint_Pad_D2.0mm",""
"U2,U3","2","LM5122QMHE/NOPB","","","","Components:PWP0020A_M","https://www.ti.com/lit/gpn/lm5122-q1"
